transaction_id,portfolio_id,recommendation_timestamp,submission_timestamp,fill_timestamp,action,ticker,quantity,order_type,limit_price,fill_price,currency,fx_rate,commission,other_fees,slippage,total_sar_cash_effect,status,reason,linked_thesis_id
T0001,B,2026-09-08T14:47:37+03:00,2026-09-08T14:47:37+03:00,2026-09-08T09:30:00-04:00,BUY,VTI,96,MARKET_NEXT_OPEN,391.12 (max price guard),379.5297,USD,3.7550 (yahoo SAR=X close 2026-09-08; +0.25% cost = SAR 342.06),2.62 USD,,0.05% applied to open 379.34,-137164.76,FILLED (auto-settled 2026-09-08T16:52:14+00:00; source yahoo open 2026-09-08),Initial deployment US core 70% sleeve; fill = NYSE Arca regular-session open 2026-09-08 09:30 ET + slippage; cancel if open > max price,CORE
T0002,B,2026-09-08T14:47:37+03:00,2026-09-08T14:47:37+03:00,,BUY,9412,2035,MARKET_NEXT_OPEN,9.86 (max price guard),,SAR,1.0000,33.89 SAR (est.),,0.50% (assumed),-19508.84 (est.),CANCELLED 2026-09-08T15:06:00+03:00 (never filled),Initial deployment Saudi core (half of 20% sleeve); fill = Saudi Exchange open 2026-09-09 10:00 +03 + slippage; cancel if open > max price | CANCELLED before Saudi open under mandate amendment AM-001 (Saudi removed from strategic core; investor instruction 2026-09-08 ~15:00 +03),CORE
T0003,B,2026-09-08T14:47:37+03:00,2026-09-08T14:47:37+03:00,,BUY,9413,1919,MARKET_NEXT_OPEN,10.45 (max price guard),,SAR,1.0000,33.89 SAR (est.),,0.50% (assumed),-19511.74 (est.),CANCELLED 2026-09-08T15:06:00+03:00 (never filled),Initial deployment Saudi core (half of 20% sleeve); fill = Saudi Exchange open 2026-09-09 10:00 +03 + slippage; cancel if open > max price | CANCELLED before Saudi open under mandate amendment AM-001 (Saudi removed from strategic core; investor instruction 2026-09-08 ~15:00 +03),CORE
T0004,B,2026-09-08T14:47:37+03:00,2026-09-08T14:47:37+03:00,2026-09-08T09:30:00-04:00,BUY,SGOV,52,MARKET_NEXT_OPEN,103.48 (max price guard),100.5302,USD,3.7550 (yahoo SAR=X close 2026-09-08; +0.25% cost = SAR 49.1),2.47 USD,,0.05% applied to open 100.48,-19687.90,FILLED (auto-settled 2026-09-08T16:52:14+00:00; source yahoo open 2026-09-08),Initial deployment defensive 10% sleeve; fill = NYSE Arca open 2026-09-08 09:30 ET + slippage,CORE
T0005,C,2026-09-08T14:47:37+03:00,2026-09-08T14:47:37+03:00,2026-09-08T09:30:00-04:00,BUY,VTI,48,MARKET_NEXT_OPEN,391.12 (max price guard),379.5297,USD,3.7550 (yahoo SAR=X close 2026-09-08; +0.25% cost = SAR 171.04),2.45 USD,,0.05% applied to open 379.34,-68586.67,FILLED (auto-settled 2026-09-08T16:52:14+00:00; source yahoo open 2026-09-08),Phased tranche 1 of 3 (50% of target); fill = NYSE Arca open 2026-09-08 09:30 ET + slippage,CORE
T0006,C,2026-09-08T14:47:37+03:00,2026-09-08T14:47:37+03:00,,BUY,9412,1017,MARKET_NEXT_OPEN,9.86 (max price guard),,SAR,1.0000,16.93 SAR (est.),,0.50% (assumed),-9749.62 (est.),CANCELLED 2026-09-08T15:06:00+03:00 (never filled),Phased tranche 1 of 3; fill = Saudi Exchange open 2026-09-09 10:00 +03 + slippage | CANCELLED before Saudi open under mandate amendment AM-001 (Saudi removed from strategic core; investor instruction 2026-09-08 ~15:00 +03),CORE
T0007,C,2026-09-08T14:47:37+03:00,2026-09-08T14:47:37+03:00,,BUY,9413,959,MARKET_NEXT_OPEN,10.45 (max price guard),,SAR,1.0000,16.94 SAR (est.),,0.50% (assumed),-9750.79 (est.),CANCELLED 2026-09-08T15:06:00+03:00 (never filled),Phased tranche 1 of 3; fill = Saudi Exchange open 2026-09-09 10:00 +03 + slippage | CANCELLED before Saudi open under mandate amendment AM-001 (Saudi removed from strategic core; investor instruction 2026-09-08 ~15:00 +03),CORE
T0008,C,2026-09-08T14:47:37+03:00,2026-09-08T14:47:37+03:00,2026-09-08T09:30:00-04:00,BUY,SGOV,26,MARKET_NEXT_OPEN,103.48 (max price guard),100.5302,USD,3.7550 (yahoo SAR=X close 2026-09-08; +0.25% cost = SAR 24.56),2.38 USD,,0.05% applied to open 100.48,-9848.26,FILLED (auto-settled 2026-09-08T16:52:14+00:00; source yahoo open 2026-09-08),Phased tranche 1 of 3; fill = NYSE Arca open 2026-09-08 09:30 ET + slippage,CORE
T0009,D,2026-09-08T14:47:37+03:00,2026-09-08T14:47:37+03:00,2026-09-08T09:30:00-04:00,BUY,VTI,83,MARKET_NEXT_OPEN,391.12 (max price guard),379.5297,USD,3.7550 (yahoo SAR=X close 2026-09-08; +0.25% cost = SAR 295.74),2.57 USD,,0.05% applied to open 379.34,-118591.51,FILLED (auto-settled 2026-09-08T16:52:14+00:00; source yahoo open 2026-09-08),Initial deployment US core 60% sleeve; fill = NYSE Arca open 2026-09-08 09:30 ET + slippage,CORE
T0010,D,2026-09-08T14:47:37+03:00,2026-09-08T14:47:37+03:00,,BUY,9412,2035,MARKET_NEXT_OPEN,9.86 (max price guard),,SAR,1.0000,33.89 SAR (est.),,0.50% (assumed),-19508.84 (est.),CANCELLED 2026-09-08T15:06:00+03:00 (never filled),Initial deployment Saudi core; fill = Saudi Exchange open 2026-09-09 10:00 +03 + slippage | CANCELLED before Saudi open under mandate amendment AM-001 (Saudi removed from strategic core; investor instruction 2026-09-08 ~15:00 +03),CORE
